Title,Artist,Year,Genre,path,language,rhythmic_density,num_notes,total_duration,avg_ioi,stdev_ioi,nPVI,periodicity,lz_complexity,norm_lz_complexity
Gaviota,Clare Fischer,Desconocido,Desconocido,Wikifonia/Clare Fischer - Gaviota.mxl,No Lyrics,0.8630952380952381,145.0,168.0,0.6467181467181468,0.7145969616494495,28.75743348982792,1.2162162162162162,57.0,0.3931034482758621
The Very Thought Of You,Ray Noble,2005,Desconocido,Wikifonia/Ray Noble - The Very Thought Of You.mxl,English,0.96,132.0,137.5,0.7585227272727273,0.8158719630490621,34.54557317152734,2.215909090909091,57.0,0.4318181818181818
The Loco-motion,Gerry Goffin,2010,Desconocido,"Wikifonia/Gerry Goffin, Carole King - The Loco-motion.mxl",English,1.1851851851851851,128.0,108.0,0.7181208053691275,0.6354255236802483,20.472440944881896,3.5436241610738257,38.0,0.296875
Lovely Lady,Jimmy McHugh,1989,"soft rock, country-rock, soundtrack, classical, pop/rock, contemporary pop/rock, disco, modern classical, score, orchestral","Wikifonia/Jimmy McHugh, Ted Koehler - Lovely Lady.mxl",English,0.5392156862745098,55.0,102.0,1.1379310344827587,1.1159493025305713,30.493827160493833,2.1379310344827585,25.0,0.45454545454545453
Slow Motion (Transcribed Blues Sax),Peter Drischel,2019,Desconocido,Wikifonia/Peter Drischel - Slow Motion (Transcribed Blues Sax).mxl,No Lyrics,1.295,259.0,200.0,0.6198412698412704,0.8940332641743469,39.146046738386055,1.6976190476190491,115.0,0.444015444015444
Darling,John Dankworth,2009,Desconocido,"Wikifonia/John Dankworth, Gene Lees - Darling.mxl",English,0.7734375,99.0,128.0,0.7607361963190185,0.8981987598561965,37.94504814912976,1.521472392638037,51.0,0.5151515151515151
test,test,2022,Desconocido,Wikifonia/test - test.mxl,No Lyrics,0.10416666666666667,5.0,48.0,0.75,0.25,44.44444444444444,,4.0,0.8
"Joyful, Joyful, We Adore Thee",Ludwig van Beethoven,Desconocido,"rock, soft rock, gospel, christian, acoustic rock, gospel/christian","Wikifonia/Ludwig van Beethoven, Henry van Dyke - Joyful, Joyful, We Adore Thee.mxl",English,0.984375,63.0,64.0,0.6262626262626263,0.5428294481836129,19.999999999999996,1.2525252525252526,24.0,0.38095238095238093
Amsterdam,Jacques Brel,1975,"pop, chanson à texte, easy listening, chanson française, chanson",Wikifonia/Jacques Brel - Amsterdam.mxl,French,0.9929078014184397,280.0,282.0,0.8353293413173652,0.6261351697642725,3.7139443591056494,5.74251497005988,59.0,0.21071428571428572
Beautiful Love,V. Young,1996,"pop rock, rock, indie, indie rock, punk","Wikifonia/V. Young, W. King & E. Van Alstyne, Haven Gillespie - Beautiful Love.mxl",English,0.5952380952380952,50.0,84.0,1.1041666666666667,1.127119916226998,29.39305592366816,2.1527777777777777,31.0,0.62
(Everything I Do) I Do It For You,Bryan Adams,1992,"pop rock, pop, rock, american trad rock",Wikifonia/Bryan Adams - (Everything I Do) I Do It For You.mxl,No Lyrics,1.1037735849056605,234.0,212.0,0.7318339100346021,0.9518550964633542,32.66075841183138,3.23356401384083,94.0,0.4017094017094017
Cafetin De Buenos Aires,Mariano Mores,2014,Desconocido,Wikifonia/Mariano Mores - Cafetin De Buenos Aires.mxl,No Lyrics,1.2573529411764706,171.0,136.0,0.6534653465346535,0.5369632906743348,17.784059078176732,1.193069306930693,53.0,0.30994152046783624
"Nina, pretty ballerina",Benny Andersson and Bjorn Ulvaeus,1973,"rock, soft rock, ballad, pop, europop, disco, electronic","Wikifonia/Benny Andersson and Bjorn Ulvaeus, Benny Andersson, Bjorn Ulvaeus - Nina, pretty ballerina.mxl",English,1.28125,246.0,192.0,0.6678445229681979,0.7892327202929168,21.434402332361497,1.84452296819788,69.0,0.2804878048780488
The Look Of Love,Burt Bacharach,1967,"soul, soundtrack, jazz, brill building, instrumental, pop, easy listening, adult contemporary, film score","Wikifonia/Burt Bacharach, Hal David - The Look Of Love.mxl",English,0.916030534351145,120.0,131.0,0.8775510204081637,0.9734430036784509,24.025610244097646,2.761904761904763,50.0,0.4166666666666667
Don't Tell A Lie About Me Dear,James Cavanaugh,1974,"r&b, contemporary classical, soul, blaxploitation, soundtracks, classical, funk, score","Wikifonia/James Cavanaugh, Frank Weldon - Don't Tell A Lie About Me Dear.mxl",English,0.71875,69.0,96.0,0.808695652173913,0.7818111878576294,24.901960784313722,1.617391304347826,33.0,0.4782608695652174
Beer Barrel Polka,Jaromir Vejvoda,1967,"bluegrass, experimental, electronic","Wikifonia/Jaromir Vejvoda, Lew Brown, Vasek Zem, Wladimir A.Tim - Beer Barrel Polka.mxl",English,0.5809859154929577,165.0,284.0,1.4756756756756757,1.2050356965454865,30.452961672473837,4.199999999999999,70.0,0.42424242424242425
Paper Roses,Fred Spielman,1975,easy listening,"Wikifonia/Fred Spielman, Janice Torre - Paper Roses.mxl",English,0.6346153846153846,99.0,156.0,1.192,0.9915321477390427,29.310009718172978,3.4559999999999995,42.0,0.42424242424242425
Matchmaker,Jerry Bock,1967,Desconocido,"Wikifonia/Jerry Bock, Sheldon Harnick - Matchmaker .mxl",English,0.6783625730994152,116.0,171.0,0.9939759036144579,0.9345895816701323,25.101449275362317,1.9759036144578312,35.0,0.3017241379310345
Lonnie's Lament,John Coltrane,1964,"hard bop, jazz, bebop, post-bop, modal jazz, free jazz",Wikifonia/John Coltrane - Lonnie's Lament.mxl,No Lyrics,0.4728682170542636,61.0,129.0,0.6989247311827957,0.6725804302793982,45.772486772486786,2.096774193548387,36.0,0.5901639344262295
I Had The Craziest Dream,Harry Warren,Desconocido,Desconocido,"Wikifonia/Harry Warren, Mack Gordon - I Had The Craziest Dream.mxl",English,1.1730769230769231,122.0,104.0,0.5964912280701754,0.7321277759601865,27.61904761904762,1.1754385964912282,44.0,0.36065573770491804
Chariots Of Fire,Vangelis,1981,"new age, theme, vocal, synth-pop, psychedelic rock, electronic, score, movie soundtrack, original film tv music, soundtrack, chillout, ballad, enka, novelty, instrumental, stage screen, soul, ambient, disco, modern classical",Wikifonia/Vangelis - Chariots Of Fire.mxl,No Lyrics,1.2102272727272727,213.0,176.0,0.6077738515901061,0.7939247327347506,19.369407876622077,1.624558303886925,79.0,0.37089201877934275
Fent leszek szerdan a Citadellan,Hungarian song,2013,"acoustic_easy listening, rock, folk metal, power metal, metal",Wikifonia/Hungarian song - Fent leszek szerdan a Citadellan.mxl,Hungarian,1.15625,37.0,32.0,0.6704545454545454,0.5635034667371563,20.37037037037037,1.6363636363636362,16.0,0.43243243243243246
To God Be the Glory,W.H. Doane,2011,Desconocido,"Wikifonia/W.H. Doane, Fanny J. Crosby - To God Be the Glory.mxl",English,0.9375,90.0,96.0,0.8173913043478261,0.6001102608202734,20.7597645799893,2.4521739130434783,35.0,0.3888888888888889
Lady Bird,Tadd Dameron,Desconocido,Desconocido,Wikifonia/Tadd Dameron - Lady Bird.mxl,No Lyrics,0.84375,54.0,64.0,0.926470588235294,0.6488944550855942,31.334577372313216,1.764705882352941,32.0,0.5925925925925926
Mr. P.C.,John Coltrane,1960,"hard bop, jazz, instrumental, bebop, post-bop, blues, jazz instrument, free jazz",Wikifonia/John Coltrane - Mr. P.C..mxl,No Lyrics,0.8958333333333334,43.0,48.0,0.7719298245614035,0.7555071228117363,28.276643990929713,1.2982456140350878,20.0,0.46511627906976744
If I Could Be With You (One Hour Tonight),Jimmy Johnson,1991,Desconocido,"Wikifonia/Jimmy Johnson, Henry Creamer - If I Could Be With You (One Hour Tonight) .mxl",English,1.3189655172413792,153.0,116.0,0.5181818181818182,0.47817015194894386,27.9847345636819,1.5545454545454547,66.0,0.43137254901960786
Goin' Out of My Head,Bobby Weinstein,1966,"smooth jazz, pop rock, rock, soundtrack, jazz, beat, post-bop","Wikifonia/Bobby Weinstein, Teddy Randazzo - Goin' Out of My Head.mxl",English,0.9864864864864865,146.0,148.0,0.7739361702127666,0.841548367891131,36.07742449121755,1.524822695035462,63.0,0.4315068493150685
The Three Bells,Jean Villard,1972,Desconocido,"Wikifonia/Jean Villard, Bert Reisfeld - The Three Bells.mxl",English,1.152542372881356,136.0,118.0,0.6727272727272727,0.7475303692108851,27.15954870340835,1.1818181818181819,52.0,0.38235294117647056
The Tijuana Jail,Denny Thompson,1994,"rock, rock and roll, latin, pop, hard rock",Wikifonia/Denny Thompson - The Tijuana Jail.mxl,English,0.9166666666666666,165.0,180.0,0.9470899470899471,0.8636421567861915,40.48102981029807,3.6613756613756614,64.0,0.3878787878787879
"Muss i denn, muss i denn zum Städtele hinaus",Friedrich Silcher,2006,"dance/by-name/polka, schlager","Wikifonia/Friedrich Silcher - Muss i denn, muss i denn zum Städtele hinaus.mxl",English,0.6171875,79.0,128.0,1.203883495145631,1.0083074667935705,22.5996225996226,2.407766990291262,37.0,0.46835443037974683
Limehouse Blues,Philip Braham,1995,"modernjazz, jazz, bebop, dixieland, swing, piano jazz","Wikifonia/Philip Braham , Douglas Furber - Limehouse Blues.mxl",English,0.75,96.0,128.0,1.1071428571428572,0.8799060710539224,31.438596491228086,7.75,30.0,0.3125
Big Head,Jack Meadows,2020,"alternative rock, pop rock, rock, indie, pop, indie rock, line dance, country",Wikifonia/Jack Meadows - Big Head.mxl,English,1.2647058823529411,129.0,102.0,0.5818181818181818,0.6124736459164173,30.7532927598717,1.1757575757575758,46.0,0.35658914728682173
Todo o Sentimento,Chico Buarque & Cristovao Bastos,2022,"brazilian pop, latin, samba, brazilian, mpb",Wikifonia/Chico Buarque & Cristovao Bastos - Todo o Sentimento.mxl,Portuguese,0.6867924528301886,182.0,265.0,1.419889502762431,0.8766094835702997,29.29404542664209,8.287292817679559,58.0,0.31868131868131866
He Looked Beyond My Fault,Londerry Aire,1995,Desconocido,"Wikifonia/Londerry Aire, Dottie Rambo - He Looked Beyond My Fault.mxl",English,0.5773809523809523,97.0,168.0,0.9071428571428571,0.9094458954411169,33.308080808080824,1.8142857142857143,38.0,0.3917525773195876
Why Can't You Behave,Cole Porter,2004,"broadway, soundtrack, jazz, big band, bebop, soul jazz, swing, musical",Wikifonia/Cole Porter - Why Can't You Behave.mxl,English,0.6,120.0,200.0,1.005128205128205,1.2341193720986172,53.693477390956325,1.8051282051282052,52.0,0.43333333333333335
Morgen (One More Sunrise),Peter Mosser,1975,"instrumental pop, instrumental, pop, oldies","Wikifonia/Peter Mosser, Peter Mosser(Ger.) Noel Sherman(Eng.) - Morgen (One More Sunrise).mxl",German,0.8944444444444445,161.0,180.0,0.8502415458937197,0.9342925227920396,44.52353773677304,3.342995169082125,72.0,0.4472049689440994
YOU ONLY GET WHAT YOU GIVE,New Radicals,1998,"alternative rock, pop rock, rock, pop, pop/rock, club-house, power pop, alternative/indie rock, alternative pop/rock, alternative",Wikifonia/New Radicals - YOU ONLY GET WHAT YOU GIVE.mxl,English,1.1442307692307692,476.0,416.0,0.6563981042654028,0.6597886759490269,23.32626355412738,1.0463401790416007,130.0,0.27310924369747897
"Do What You Do, Do Well",Ned Miller,1984,"neo-rockabilly, classic country, rock & roll, country, rockabilly","Wikifonia/Ned Miller - Do What You Do, Do Well.mxl",English,0.5367647058823529,73.0,136.0,1.5172413793103448,1.1023701629755713,41.415343915343925,5.517241379310345,35.0,0.4794520547945205
Baby Elephant Walk,Henry Mancini,2006,Desconocido,"Wikifonia/Henry Mancini, Hal David - Baby Elephant Walk.mxl",English,1.3571428571428572,152.0,112.0,0.6575757575757576,0.7267738187735782,14.077578051087988,1.0606060606060606,47.0,0.3092105263157895
Words,The Bee Gees,2015,Desconocido,Wikifonia/The Bee Gees - Words.mxl,English,0.9880952380952381,83.0,84.0,0.851063829787234,1.0533123721729312,31.18687147381553,2.1382978723404253,34.0,0.40963855421686746
A Thousand Stars,Eugene  Pearson,2021,Desconocido,Wikifonia/Eugene  Pearson - A Thousand Stars.mxl,English,1.39,278.0,200.0,0.488778054862843,0.47700532971072895,27.58924989971922,1.3391521197007483,84.0,0.302158273381295
Do You Hear the People Sing?,Claude-Michel Schonberg,2011,"musical, broadway, soundtrack","Wikifonia/Claude-Michel Schonberg, Herbert Kretzmer - Do You Hear the People Sing?.mxl",English,1.7307692307692308,180.0,104.0,0.4266055045871558,0.4345144997460702,16.176114388404898,0.8188073394495409,55.0,0.3055555555555556
Wearing Of The Green,Traditional Irish,2013,Desconocido,"Wikifonia/Traditional Irish,  Dion Boucicault 1864 - Wearing Of The Green.mxl",English,0.8712121212121212,115.0,132.0,0.9124087591240876,0.5433668029526779,15.789473684210526,4.562043795620438,29.0,0.25217391304347825
Travelin' Man,Jerry Fuller,1984,"instrumental country, bebop, singer-songwriter, score, progressive country, country-pop, movie soundtrack, soundtrack, soul jazz, rock, folk rock, alternative country, jazz, pop, country, rockabilly, southern rock, americana, traditional country",Wikifonia/Jerry Fuller - Travelin' Man.mxl,English,1.080536912751678,161.0,149.0,0.736318407960199,0.6747945168048591,30.833333333333314,1.2835820895522387,51.0,0.3167701863354037
Triumphal March from Aida,Giuseppe Verdi,2005,Desconocido,Wikifonia/Giuseppe Verdi - Triumphal March from Aida.mxl,No Lyrics,1.3222222222222222,238.0,180.0,0.5281899109792288,0.6222439431321772,29.558683229569294,0.9465875370919882,92.0,0.3865546218487395
Christmas Comes But Once A Year,Coz Sincere,1961,christmas,Wikifonia/Coz Sincere - Christmas Comes But Once A Year.mxl,English,0.9390243902439024,154.0,164.0,0.6666666666666666,0.6750771560841511,18.856350621056496,1.99375,60.0,0.38961038961038963
The Whiffenpoof Song,Meade Minniegerode,1960,"easy listening, vocal, pop","Wikifonia/Meade Minniegerode, Tod Galloway  - The Whiffenpoof Song.mxl",English,0.5757575757575758,57.0,99.0,1.3055555555555556,1.088307668008874,26.71768707482992,2.5277777777777777,33.0,0.5789473684210527
Shall we Dance,Rodgers and Hammerstein,2011,"classical, score, soundtrack",Wikifonia/Rodgers and Hammerstein - Shall we Dance.mxl,English,0.7426470588235294,101.0,136.0,1.0,0.8280133215148537,21.2190476190476,1.893939393939394,37.0,0.36633663366336633
Oh What It Seemed To Be,Frankie Carle,1997,"vocal jazz, jazz, pop, vocal, jazz vocals, swing, jazz: jazz vocals","Wikifonia/Frankie Carle, Bennie Benjamin, George Weiss - Oh What It Seemed To Be.mxl",English,1.3233082706766917,176.0,133.0,0.5917431192660548,0.5483090671280731,25.51243042671612,1.7614678899082563,74.0,0.42045454545454547
Pal Of My Cradle Days,Al Piantadosi,2007,Desconocido,"Wikifonia/Al Piantadosi, Marshall Montgomery - Pal Of My Cradle Days.mxl",English,0.6764705882352942,69.0,102.0,0.7226277372262774,0.9415775472465456,30.420168067226903,1.3941605839416058,35.0,0.5072463768115942
Spooky (Transcribed),Mike Sharpe and Harry Middlebrooks Jr.,2023,"pop rock, instrumental, rock, indie rock",Wikifonia/Mike Sharpe and Harry Middlebrooks Jr. - Spooky (Transcribed).mxl,English,1.1794871794871795,368.0,312.0,0.6799116997792495,0.7773166563608741,31.90783498255182,1.0739514348785872,107.0,0.2907608695652174
Het Levent Is Goed In't Brasantse Land,Traditional,2015,"pop rock, pop, rock, soft rock",Wikifonia/Traditional - Het Levent Is Goed In't Brasantse Land.mxl,No Lyrics,0.6143790849673203,94.0,153.0,1.2583333333333333,1.0447953015888918,12.596006144393245,5.033333333333333,35.0,0.3723404255319149
Faith Can Move Mountains,Ben Raleigh & Guy Wood,2022,Desconocido,Wikifonia/Ben Raleigh & Guy Wood - Faith Can Move Mountains.mxl,English,0.8203125,105.0,128.0,0.8000000000000002,0.7737633213194819,43.931581239273505,2.293548387096775,53.0,0.5047619047619047
Erd? mellett estv?ledtem,Hungarian folk song,1996,Desconocido,Wikifonia/Hungarian folk song - Erd? mellett estv?ledtem.mxl,Hungarian,1.0,32.0,32.0,0.9838709677419355,0.44872347558850184,19.56989247311828,3.935483870967742,19.0,0.59375
Summer Romance,Celestine Akins,2015,"post-metal, rock, post-rock, sludge metal, hardcore",Wikifonia/Celestine Akins - Summer Romance .mxl,English,0.6792452830188679,108.0,159.0,1.0985915492957747,0.97366636240588,41.80685358255448,2.0704225352112675,36.0,0.3333333333333333
September morn,Neil Diamond,1979,"rock, soft rock, ballad, pop, am pop, singer-songwriter, pop/rock, contemporary pop/rock, adult contemporary, male vocal, classic rock","Wikifonia/Neil Diamond, Gilbert Becaud - September morn.mxl",English,0.7870370370370371,340.0,432.0,1.2028169014084507,1.2808416941012433,32.7845671208504,1.9774647887323944,97.0,0.2852941176470588
In The Bleak Midwinter,Traditional English Carol,2018,"christmas/holiday, pop, christmas, synth-pop, electronic, new wave","Wikifonia/Traditional English Carol, Christina Rossetti - In The Bleak Midwinter.mxl",English,0.7205882352941176,49.0,68.0,0.8243243243243243,0.8598885551315153,33.15295815295815,1.6216216216216217,28.0,0.5714285714285714
"Nincsen r?zsa, mert lehullott a f?ldre",Hungarian folk song,2021,Desconocido,"Wikifonia/Hungarian folk song - Nincsen r?zsa, mert lehullott a f?ldre.mxl",Hungarian,0.9166666666666666,44.0,48.0,0.6865671641791045,0.615931650207861,30.232558139534877,1.9253731343283582,20.0,0.45454545454545453
Beautiful Isle Of Somewhere,John S. Fearis,2011,easy listening,"Wikifonia/John S. Fearis, Jessie B. Pounds - Beautiful Isle Of Somewhere.mxl",English,0.6145833333333334,59.0,96.0,1.2567567567567568,1.0241781254862925,26.89655172413792,2.4594594594594597,27.0,0.4576271186440678
The Rose Of Tralee,C.W.Glover,2012,Desconocido,"Wikifonia/C.W.Glover, C.Mordaunt Spencer - The Rose Of Tralee.mxl",English,0.9696969696969697,96.0,99.0,0.7230769230769231,0.565214521771426,20.741854636591487,2.8461538461538463,40.0,0.4166666666666667
Hooray For Love,Harold Arlen,Desconocido,vocal,"Wikifonia/Harold Arlen, Leo Robin - Hooray For Love.mxl",English,0.8166666666666667,98.0,120.0,0.7631578947368421,0.8048932759040597,41.94403534609719,1.4605263157894737,44.0,0.4489795918367347
I may be wrong,Henry Sullivan,1996,Desconocido,"Wikifonia/Henry Sullivan, Henry Ruskin - I may be wrong.mxl",English,0.703125,90.0,128.0,1.008130081300813,0.8764853590932783,40.267522739432856,1.8211382113821137,44.0,0.4888888888888889
Poinciana,Ahmad Jamal,1985,"modernjazz, smooth jazz, hard bop, cool jazz, jazz, latin jazz, post-bop, piano jazz",Wikifonia/Ahmad Jamal - Poinciana.mxl,No Lyrics,0.8316326530612245,163.0,196.0,0.9494949494949498,1.563867501774305,35.80246913580246,2.0303030303030303,67.0,0.4110429447852761
Be A Clown,Cole Porter,1991,Desconocido,Wikifonia/Cole Porter - Be A Clown.mxl,English,0.627906976744186,108.0,172.0,1.0573248407643312,1.0840008356435575,25.54517133956386,3.1528662420382165,39.0,0.3611111111111111
"IRISH BLOOD, ENGLISH HEART",Whyte,Desconocido,Desconocido,"Wikifonia/Whyte, Morrissey - IRISH BLOOD, ENGLISH HEART.mxl",English,0.6710526315789473,153.0,228.0,1.2861271676300579,1.2325937340860376,29.244702665755288,5.289017341040463,59.0,0.38562091503267976
